days,infected,dead
2020-03-05 00:00:00,1,0
2020-03-06 00:00:00,3,0
2020-03-07 00:00:00,9,0
2020-03-08 00:00:00,12,0
2020-03-09 00:00:00,17,1
2020-03-10 00:00:00,19,1
2020-03-11 00:00:00,21,1
2020-03-12 00:00:00,31,1
2020-03-13 00:00:00,34,2
2020-03-14 00:00:00,45,2
2020-03-15 00:00:00,56,2
2020-03-16 00:00:00,65,2
2020-03-17 00:00:00,79,2
2020-03-18 00:00:00,97,2
2020-03-19 00:00:00,128,3
2020-03-20 00:00:00,158,3
2020-03-21 00:00:00,225,4
2020-03-22 00:00:00,266,4
2020-03-23 00:00:00,301,4
2020-03-24 00:00:00,387,6
2020-03-25 00:00:00,502,8
2020-03-26 00:00:00,589,12
